category,title,description,url
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๑ ตอนที่ ๑/๘ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๑ มหาวิภังค์ ภาค ๑,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=uIBgd3xU344
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๑ ตอนที่ ๒/๘ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๑ มหาวิภังค์ ภาค ๑,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=RPwe8pYmqxA
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๑ ตอนที่ ๓/๘ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๑ มหาวิภังค์ ภาค ๑,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=a8PODDTkAcQ
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๒ ตอนที่ ๑/๙ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๒ มหาวิภังค์ ภาค ๒,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=lovUkhdYn-M
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๓ ตอนที่ ๑/๔ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๓ ภิกขุนีวิภังค์,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=BowDfwPFTes
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๔ ตอนที่ ๑/๕ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๔ มหาวรรค ภาค ๑,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=uJ7_lA--M1U
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๕ ตอนที่ ๑/๕ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๕ มหาวรรค ภาค ๒,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=kiT4FUvWc4M
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๖ ตอนที่ ๑/๕ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๖ จุลวรรค ภาค ๑,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=hiZdwl-6A3c
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๗ ตอนที่ ๑/๖ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๗ จุลวรรค ภาค ๒,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=L6zP3VdJpHs
พระวินัยปิฎก (เล่ม ๑-๘),พระไตรปิฎก เล่มที่ ๘ ตอนที่ ๑/๘ ฉบับ มจร แปลไทย พระวินัยปิฎกที่ ๐๘ ปริวาร,คลิปบรรยายพระไตรปิฎก ฉบับ มจร แปลไทย มหาจุฬาลงกรณราชวิทยาลัย,https://www.youtube.com/watch?v=Yf7xW7y24U4
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๙ สุตตันตปิฎก ทีฆนิกาย สีลขันธวรรค (พรหมชาลสูตร และ สามัญญผลสูตร),พรหมชาลสูตร ทิฏฐิ ๖๒ ประการ และ สามัญญผลสูตร ผลแห่งความเป็นสมณะ,https://www.youtube.com/watch?v=mZ6oB33TfFw
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๐ สุตตันตปิฎก ทีฆนิกาย มหาวรรค (มหาปรินิพพานสูตร & มหาสติปัฏฐานสูตร),มหาปรินิพพานสูตร วาระสุดท้ายแห่งพระพุทธองค์ และ มหาสติปัฏฐานสูตร ทางสายเอกเพื่อความบริสุทธิ์หลุดพ้น,https://www.youtube.com/watch?v=XhTjWfDqQ8A
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๑ สุตตันตปิฎก ทีฆนิกาย ปาฏิกวรรค (สิงคาลกสูตร ทิศ ๖),คำสอนเรื่องทิศ ๖ ธรรมะสำหรับคฤหัสถ์ผู้ครองเรือน,https://www.youtube.com/watch?v=8VqKz39n-wE
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๒ สุตตันตปิฎก มัชฌิมนิกาย มูลปัณณาสก์ (มูลปริยายสูตร & สัพพาสวสูตร),มูลเหตุแห่งสรรพสิ่ง และวิธีละอาสวะกิเลส ๗ ประการ,https://www.youtube.com/watch?v=6rVd3E2wXkY
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๓ สุตตันตปิฎก มัชฌิมนิกาย มัชฌิมปัณณาสก์ (ราหุโลวาทสูตร),พระพุทธโอวาทที่ประทานแก่พระราหุล เรื่องการไม่พูดเท็จแม้เพื่อหัวเราะ,https://www.youtube.com/watch?v=3zNqXk2m-jM
พระสุตตันตปิฎก (เล่ม ๙-๓๓),พระไตรปิฎก เล่มที่ ๑๔ สุตตันตปิฎก มัชฌิมนิกาย อุปริปัณณาสก์ (อานาปานสติสูตร & จูฬสุญญตสูตร),การเจริญอานาปานสติ ๑๖ ขั้น และความว่างสุญญตา,https://www.youtube.com/watch?v=LkW7d8oGqA8
